1.20015e+02
-2.38369e-02    4.41170e-03
-6.90776e-02    1.34462e-02
-1.12587e-01    2.29090e-02
-1.53562e-01    3.28112e-02
-1.91401e-01    4.31636e-02
-2.25977e-01    5.39759e-02
-2.57642e-01    6.52571e-02
-2.86954e-01    7.70147e-02
-3.14276e-01    8.92552e-02
-3.39458e-01    1.01984e-01
-3.61757e-01    1.15203e-01
-3.80019e-01    1.28916e-01
-3.92979e-01    1.43121e-01
-3.99590e-01    1.57817e-01
-3.99298e-01    1.73000e-01
-3.92211e-01    1.88662e-01
-3.79122e-01    2.04795e-01
-3.61361e-01    2.21387e-01
-3.40517e-01    2.38426e-01
-3.18111e-01    2.55893e-01
-2.95333e-01    2.73771e-01
-2.72927e-01    2.92038e-01
-2.51201e-01    3.10670e-01
-2.30144e-01    3.29640e-01
-2.09574e-01    3.48921e-01
-1.89260e-01    3.68480e-01
-1.69002e-01    3.88286e-01
-1.48666e-01    4.08303e-01
-1.28183e-01    4.28496e-01
-1.07532e-01    4.48826e-01
-8.67174e-02    4.69256e-01
-6.57562e-02    4.89745e-01
-4.46628e-02    5.10255e-01
-2.34469e-02    5.30744e-01
-2.11140e-03    5.51174e-01
1.93471e-02    5.71504e-01
4.09375e-02    5.91697e-01
6.26727e-02    6.11714e-01
8.45687e-02    6.31520e-01
1.06641e-01    6.51079e-01
1.28902e-01    6.70360e-01
1.51349e-01    6.89330e-01
1.73958e-01    7.07962e-01
1.96666e-01    7.26229e-01
2.19362e-01    7.44107e-01
2.41875e-01    7.61574e-01
2.63976e-01    7.78613e-01
2.85381e-01    7.95205e-01
3.05768e-01    8.11338e-01
3.24805e-01    8.27000e-01
3.42173e-01    8.42183e-01
3.57597e-01    8.56879e-01
3.70869e-01    8.71084e-01
3.81903e-01    8.84797e-01
3.90880e-01    8.98016e-01
3.98618e-01    9.10745e-01
4.07272e-01    9.22985e-01
4.21185e-01    9.34743e-01
4.47230e-01    9.46024e-01
4.93794e-01    9.56836e-01
5.68014e-01    9.67189e-01
6.71986e-01    9.77091e-01
7.99549e-01    9.86554e-01
9.35870e-01    9.95588e-01
