   6.1519000e+02
  -0.0000000e+00     0.0000000e+00     1.0132497e+05
  -4.3518335e-07     0.0000000e+00     1.0132497e+05
  -1.7394335e-06     0.0000000e+00     1.0132497e+05
  -3.4151217e-06     0.0000000e+00     1.0132497e+05
  -4.9647090e-06     0.0000000e+00     1.0132497e+05
  -5.9878683e-06     0.0000000e+00     1.0132497e+05
  -6.1768904e-06     0.0000000e+00     1.0132497e+05
  -5.2971908e-06     0.0000000e+00     1.0132497e+05
  -3.1713827e-06     0.0000000e+00     1.0132497e+05
   3.3058193e-07     0.0000000e+00     1.0132497e+05
   5.2980613e-06     0.0000000e+00     1.0132497e+05
   1.1783790e-05     0.0000000e+00     1.0132497e+05
   1.9807055e-05     0.0000000e+00     1.0132497e+05
   2.9356663e-05     0.0000000e+00     1.0132497e+05
   4.0393625e-05     0.0000000e+00     1.0132497e+05
   5.2853916e-05     0.0000000e+00     1.0132497e+05
   6.6650829e-05     0.0000000e+00     1.0132497e+05
   8.1677415e-05     0.0000000e+00     1.0132497e+05
   9.7808134e-05     0.0000000e+00     1.0132497e+05
   1.1489946e-04     0.0000000e+00     1.0132497e+05
   1.3278993e-04     0.0000000e+00     1.0132497e+05
   1.5129898e-04     0.0000000e+00     1.0132497e+05
   1.7022463e-04     0.0000000e+00     1.0132497e+05
   1.8934107e-04     0.0000000e+00     1.0132497e+05
   2.0839548e-04     0.0000000e+00     1.0132497e+05
   2.2710610e-04     0.0000000e+00     1.0132497e+05
   2.4516082e-04     0.0000000e+00     1.0132497e+05
   2.6221867e-04     0.0000000e+00     1.0132497e+05
   2.7791411e-04     0.0000000e+00     1.0132497e+05
   2.9186409e-04     0.0000000e+00     1.0132497e+05
   3.0368045e-04     0.0000000e+00     1.0132497e+05
   3.1298489e-04     0.0000000e+00     1.0132497e+05
   3.1942758e-04     0.0000000e+00     1.0132497e+05
   3.2270802e-04     0.0000000e+00     1.0132497e+05
   3.2259612e-04     0.0000000e+00     1.0132497e+05
   3.1895180e-04     0.0000000e+00     1.0132497e+05
