#6.15190e+02
6.95392e-04    4.41170e-03
2.04288e-03    1.34462e-02
3.37556e-03    2.29090e-02
4.68477e-03    3.28112e-02
5.96159e-03    4.31636e-02
7.19701e-03    5.39759e-02
8.38212e-03    6.52571e-02
9.50836e-03    7.70147e-02
1.05677e-02    8.92552e-02
1.15529e-02    1.01984e-01
1.24576e-02    1.15203e-01
1.32764e-02    1.28916e-01
1.40053e-02    1.43121e-01
1.46410e-02    1.57817e-01
1.51816e-02    1.73000e-01
1.56258e-02    1.88662e-01
1.59728e-02    2.04795e-01
1.62225e-02    2.21387e-01
1.63742e-02    2.38426e-01
1.64274e-02    2.55893e-01
1.63804e-02    2.73771e-01
1.62306e-02    2.92038e-01
1.59744e-02    3.10670e-01
1.56067e-02    3.29640e-01
1.51210e-02    3.48921e-01
1.45098e-02    3.68480e-01
1.37646e-02    3.88286e-01
1.28763e-02    4.08303e-01
1.18359e-02    4.28496e-01
1.06350e-02    4.48826e-01
9.26647e-03    4.69256e-01
7.72544e-03    4.89745e-01
6.01018e-03    5.10255e-01
4.12303e-03    5.30744e-01
2.07140e-03    5.51174e-01
-1.31261e-04    5.71504e-01
-2.46470e-03    5.91697e-01
-4.90119e-03    6.11714e-01
-7.40522e-03    6.31520e-01
-9.93359e-03    6.51079e-01
-1.24361e-02    6.70360e-01
-1.48569e-02    6.89330e-01
-1.71363e-02    7.07962e-01
-1.92136e-02    7.26229e-01
-2.10305e-02    7.44107e-01
-2.25338e-02    7.61574e-01
-2.36800e-02    7.78613e-01
-2.44371e-02    7.95205e-01
-2.47877e-02    8.11338e-01
-2.47293e-02    8.27000e-01
-2.42748e-02    8.42183e-01
-2.34504e-02    8.56879e-01
-2.22936e-02    8.71084e-01
-2.08502e-02    8.84797e-01
-1.91705e-02    8.98016e-01
-1.73067e-02    9.10745e-01
-1.53099e-02    9.22985e-01
-1.32276e-02    9.34743e-01
-1.11029e-02    9.46024e-01
-8.97254e-03    9.56836e-01
-6.86756e-03    9.67189e-01
-4.81279e-03    9.77091e-01
-2.82740e-03    9.86554e-01
-9.25532e-04    9.95588e-01
